,snap_num,pos,nick,lap,gap,int,pits,t
20,43,21,Liuzzi,41,2L,7.000,2,1:59.590
21,43,22,Ricciardo,41,2L,10.200,3,1:59.389
22,43,23,Schumacher,×,14L, ,2,
23,43,24,Glock,×,33L, ,0,
0,44,1,Vettel,44, , ,2,1:51.762
1,44,2,Button,44,13.1,13.100,2,1:51.698
2,44,3,Webber,44,16.4,3.300,2,1:51.542
3,44,4,Alonso,44,25.8,9.300,2,1:52.508
4,44,5,Hamilton,44,37.2,11.400,4,1:51.690
5,44,6,Di Resta,44,48.0,10.700,2,1:54.603
6,44,7,Rosberg,44,49.7,1.700,3,1:54.383
7,44,8,Sutil,44,54.0,4.200,2,1:54.610
8,44,9,Perez,44,55.1,1.100,2,1:54.615
9,44,10,Maldonado,44,59.1,3.900,2,1:55.210
10,44,11,Barrichello,44,62.3,3.200,2,1:55.561
11,44,12,Buemi,44,65.5,3.100,2,1:54.677
12,44,13,Massa,44,85.3,19.800,4,2:16.302
13,44,14,Kobayashi,43,1L,90.100,3,2:14.377
14,44,15,Senna,43,1L,10.300,3,1:55.539
15,44,16,Kovalainen,43,1L,5.000,2,1:56.828
16,44,17,Petrov,43,1L,0.900,2,1:57.225
17,44,18,Alguersuari,43,1L,5.400,3,1:55.881
18,44,19,D'Ambrosio,43,1L,11.400,2,1:59.153
19,44,20,Trulli,42,2L,96.300,2,1:58.449
20,44,21,Liuzzi,42,2L,8.300,2,1:59.826
21,44,22,Ricciardo,42,2L,9.400,3,1:59.064
22,44,23,Schumacher,×,15L, ,2,
23,44,24,Glock,×,34L, ,0,
0,45,1,Vettel,45, , ,2,1:51.488
1,45,2,Button,45,13.0,13.000,2,1:51.665
2,45,3,Webber,45,16.4,3.400,2,1:51.767
3,45,4,Alonso,45,26.9,10.400,2,1:52.867
4,45,5,Hamilton,45,38.2,11.300,4,1:52.795
5,45,6,Di Resta,45,51.0,12.800,2,1:54.839
6,45,7,Rosberg,45,52.6,1.500,3,1:54.643
7,45,8,Sutil,45,57.2,4.500,2,1:54.960
8,45,9,Perez,45,58.7,1.500,2,1:55.332
9,45,10,Maldonado,45,62.9,4.200,2,1:55.592
10,45,11,Barrichello,45,66.0,3.000,2,1:55.427
11,45,12,Buemi,45,69.1,3.100,2,1:55.426
12,45,13,Massa,45,87.2,18.000,4,1:53.602
13,45,14,Kobayashi,44,1L,96.900,3,2:01.778
14,45,15,Senna,44,1L,5.100,3,1:56.568
15,45,16,Kovalainen,44,1L,5.800,2,1:57.374
16,45,17,Petrov,44,1L,0.500,2,1:56.973
17,45,18,Alguersuari,44,1L,4.100,3,1:55.630
18,45,19,D'Ambrosio,44,1L,15.200,2,1:59.406
19,45,20,Trulli,43,2L,96.300,2,2:01.222
20,45,21,Liuzzi,43,2L,5.400,2,1:58.283
21,45,22,Ricciardo,43,2L,10.200,3,1:59.105
22,45,23,Schumacher,×,16L, ,2,
23,45,24,Glock,×,35L, ,0,
0,46,1,Vettel,46, , ,2,1:51.760
1,46,2,Button,46,13.4,13.400,2,1:51.908
2,46,3,Webber,46,17.4,3.900,2,1:52.464
3,46,4,Alonso,46,28.3,10.900,2,1:52.920
4,46,5,Hamilton,46,39.7,11.400,4,1:53.007
5,46,6,Di Resta,46,54.0,14.200,2,1:54.455
6,46,7,Rosberg,46,55.8,1.800,3,1:54.714
7,46,8,Sutil,46,60.8,4.900,2,1:55.071
8,46,9,Perez,46,62.0,1.200,2,1:54.834
9,46,10,Maldonado,46,67.3,5.200,2,1:55.850
10,46,11,Barrichello,46,70.1,2.700,2,1:55.559
11,46,12,Buemi,46,72.5,2.400,2,1:54.879
12,46,13,Massa,46,89.1,16.600,4,1:53.469
13,46,14,Kobayashi,45,1L,98.500,3,1:55.269
14,46,15,Senna,45,1L,7.200,3,1:57.431
15,46,16,Kovalainen,45,1L,5.900,2,1:57.525
16,46,17,Petrov,45,1L,1.100,2,1:58.158
17,46,18,Alguersuari,45,1L,3.400,3,1:57.466
18,46,19,D'Ambrosio,45,1L,17.100,2,1:59.378
19,46,20,Trulli,44,2L,96.300,2,1:58.332
20,46,21,Liuzzi,44,2L,5.500,2,1:58.387
21,46,22,Ricciardo,43,3L,12.900,3,2:01.048
22,46,23,Schumacher,×,17L, ,2,
23,46,24,Glock,×,36L, ,0,
0,47,1,Vettel,47, , ,2,1:52.270
1,47,2,Button,47,13.7,13.700,2,1:52.123
2,47,3,Webber,47,17.3,3.500,2,1:51.702
3,47,4,Alonso,47,29.2,11.900,2,1:52.704
4,47,5,Hamilton,47,41.3,12.000,4,1:53.368
5,47,6,Di Resta,47,56.6,15.200,2,1:54.311
6,47,7,Rosberg,47,59.3,2.700,3,1:55.307
7,47,8,Sutil,47,63.6,4.200,2,1:54.564
8,47,9,Perez,47,65.6,2.000,2,1:55.301
9,47,10,Barrichello,47,73.8,8.100,2,1:55.443
10,47,11,Buemi,47,76.9,3.100,2,1:56.128
11,47,12,Maldonado,OUT,78.4,1.400,3,
12,47,13,Massa,47,91.4,13.000,4,1:54.010
13,47,14,Kobayashi,46,1L,98.500,3,1:55.005
14,47,15,Senna,46,1L,10.000,3,1:57.748
15,47,16,Kovalainen,46,1L,6.300,2,1:58.172
16,47,17,Petrov,46,1L,0.600,2,1:57.668
17,47,18,Alguersuari,46,1L,1.300,3,1:55.587
18,47,19,D'Ambrosio,45,2L,22.300,2,2:00.821
19,47,20,Trulli,45,2L,96.300,2,1:58.208
20,47,21,Liuzzi,45,2L,6.000,2,1:58.793
21,47,22,Ricciardo,44,3L,12.900,3,2:01.048
22,47,23,Schumacher,×,18L, ,2,
23,47,24,Glock,×,37L, ,0,
0,48,1,Vettel,48, , ,2,1:52.250
1,48,2,Button,48,13.5,13.500,2,1:51.987
2,48,3,Webber,48,17.2,3.700,2,1:52.179
3,48,4,Alonso,48,30.4,13.100,2,1:53.392
4,48,5,Hamilton,48,42.6,12.200,4,1:53.503
5,48,6,Di Resta,48,59.1,16.500,2,1:54.828
6,48,7,Rosberg,48,62.7,3.500,3,1:55.630
7,48,8,Sutil,48,66.2,3.500,2,1:54.942
8,48,9,Perez,48,68.3,2.000,2,1:54.944
9,48,10,Barrichello,48,76.8,8.400,2,1:55.261
10,48,11,Buemi,48,80.0,3.200,2,1:55.406
11,48,12,Massa,48,91.8,11.700,4,1:52.656
12,48,13,Maldonado,48,102.0,10.200,3,2:15.875
13,48,14,Kobayashi,47,1L,98.500,3,1:55.977
14,48,15,Senna,47,1L,13.100,3,1:59.138
15,48,16,Kovalainen,47,1L,4.100,2,1:56.917
16,48,17,Petrov,47,1L,1.300,2,1:57.576
17,48,18,Alguersuari,47,1L,0.600,3,1:56.832
18,48,19,D'Ambrosio,46,2L,22.300,2,2:00.821
19,48,20,Trulli,PIT,3L,96.300,3,
20,48,21,Liuzzi,45,3L,0.100,2,2:00.172
21,48,22,Ricciardo,45,3L,13.600,3,1:59.504
22,48,23,Schumacher,×,19L, ,2,
23,48,24,Glock,×,38L, ,0,
0,49,1,Vettel,49, , ,2,1:51.563
1,49,2,Button,49,13.9,13.900,2,1:52.647
2,49,3,Webber,OUT,25.2,11.300,3,
3,49,4,Alonso,49,31.8,6.500,2,1:53.641
4,49,5,Hamilton,49,44.7,12.900,4,1:54.416
5,49,6,Di Resta,49,61.9,17.100,2,1:55.024
6,49,7,Rosberg,49,65.4,3.500,3,1:54.953
7,49,8,Sutil,49,69.3,3.800,2,1:55.321
8,49,9,Perez,49,71.4,2.100,2,1:55.429
9,49,10,Barrichello,49,79.9,8.400,2,1:55.386
10,49,11,Buemi,49,83.5,3.500,2,1:55.715
11,49,12,Massa,49,92.4,8.900,4,1:52.886
12,49,13,Maldonado,49,105.1,12.700,3,1:55.459
13,49,14,Kobayashi,48,1L,96.600,3,1:57.480
14,49,15,Senna,48,1L,13.400,3,1:57.758
15,49,16,Kovalainen,48,1L,3.800,2,1:57.444
16,49,17,Alguersuari,48,1L,0.500,3,1:56.018
17,49,18,Petrov,48,1L,3.000,2,1:59.658
18,49,19,D'Ambrosio,47,2L,24.600,2,1:59.081
19,49,20,Trulli,OUT,3L,96.300,3,
20,49,21,Liuzzi,46,3L,0.100,2,2:00.172
21,49,22,Ricciardo,46,3L,15.500,3,2:02.077
22,49,23,Schumacher,×,20L, ,2,
23,49,24,Glock,×,39L, ,0,
0,50,1,Vettel,PIT, , ,3,
1,50,2,Button,OUT,22.5,22.500,3,
2,50,3,Alonso,50,34.7,12.100,2,1:54.474
3,50,4,Webber,50,47.8,13.100,3,2:14.120
4,50,5,Hamilton,OUT,57.9,10.100,5,
5,50,6,Di Resta,50,65.4,7.400,2,1:55.071
6,50,7,Rosberg,50,69.1,3.700,3,1:55.294
7,50,8,Sutil,50,72.9,3.700,2,1:55.160
8,50,9,Perez,50,74.7,1.800,2,1:54.855
9,50,10,Barrichello,50,83.8,9.000,2,1:55.456
10,50,11,Buemi,50,88.0,4.200,2,1:56.069
11,50,12,Massa,50,93.6,5.600,4,1:52.785
12,50,13,Maldonado,50,109.2,15.600,3,1:55.673
13,50,14,Kobayashi,49,1L,95.600,3,1:54.402
14,50,15,Senna,49,1L,16.800,3,1:57.812
15,50,16,Alguersuari,49,1L,2.600,3,1:56.054
16,50,17,Kovalainen,PIT,1L,11.900,3,
17,50,18,Petrov,PIT,2L,3.500,3,
18,50,19,D'Ambrosio,48,2L,25.600,2,2:00.096
19,50,20,Liuzzi,OUT,3L,1L,3,
20,50,21,Ricciardo,47,3L,8.300,3,1:59.824
21,50,22,Trulli,47,3L,8.500,3,2:24.087
22,50,23,Schumacher,×,21L, ,2,
23,50,24,Glock,×,40L, ,0,
0,51,1,Vettel,51, , ,3,2:14.673
1,51,2,Button,51,33.8,33.800,3,2:12.904
2,51,3,Alonso,OUT,35.7,1.800,3,
3,51,4,Webber,51,38.1,2.400,3,1:51.944
4,51,5,Di Resta,51,59.2,21.100,2,1:55.463
5,51,6,Rosberg,51,62.9,3.600,3,1:55.366
6,51,7,Sutil,51,66.5,3.600,2,1:55.284
7,51,8,Perez,51,68.5,1.900,2,1:55.430
8,51,9,Hamilton,51,69.6,1.100,5,2:13.334
9,51,10,Barrichello,51,78.1,8.400,2,1:55.945
10,51,11,Massa,51,85.3,7.200,4,1:53.337
11,51,12,Buemi,OUT,89.8,4.400,3,
12,51,13,Maldonado,51,102.0,12.200,3,1:54.416
13,51,14,Kobayashi,50,1L,95.500,3,1:55.545
14,51,15,Alguersuari,50,1L,21.800,3,1:57.865
15,51,16,Senna,OUT,1L,5.700,4,
16,51,17,D'Ambrosio,49,2L,31.000,2,2:01.682
17,51,18,Kovalainen,OUT,1L,11.900,3,
18,51,19,Petrov,OUT,2L,3.500,3,
19,51,20,Ricciardo,48,3L,1L,3,1:59.832
20,51,21,Trulli,48,3L,9.500,3,2:00.829
21,51,22,Liuzzi,OUT,3L,58.800,4,
22,51,23,Schumacher,×,22L, ,2,
23,51,24,Glock,×,41L, ,0,
0,52,1,Vettel,52, , ,3,1:48.688
1,52,2,Button,52,9.5,9.500,3,1:50.400
2,52,3,Webber,52,14.2,4.700,3,1:50.820
3,52,4,Alonso,52,35.2,20.900,3,2:14.209
4,52,5,Di Resta,52,39.7,4.400,2,1:55.150
5,52,6,Rosberg,52,43.7,4.000,3,1:55.536
6,52,7,Sutil,52,46.9,3.100,2,1:54.996
7,52,8,Hamilton,52,47.7,0.800,5,1:52.778
8,52,9,Perez,52,50.0,2.200,2,1:56.147
9,52,10,Barrichello,52,59.2,9.200,2,1:55.823
10,52,11,Massa,52,64.6,5.300,4,1:53.912
11,52,12,Maldonado,52,80.6,16.000,3,1:53.198
12,52,13,Buemi,52,91.0,10.300,3,2:15.827
13,52,14,Kobayashi,51,1L,99.900,3,1:58.891
14,52,15,Alguersuari,51,1L,19.100,3,1:56.257
15,52,16,Senna,50,2L,27.400,4,2:17.982
16,52,17,D'Ambrosio,50,2L,31.000,2,2:01.682
17,52,18,Kovalainen,50,2L,0.300,3,2:23.111
18,52,19,Petrov,50,2L,0.300,3,2:19.839
19,52,20,Ricciardo,49,3L,1L,3,2:02.120
20,52,21,Trulli,49,3L,8.600,3,2:01.216
21,52,22,Liuzzi,OUT,3L,58.800,4,
22,52,23,Schumacher,×,23L, ,2,
23,52,24,Glock,×,42L, ,0,
0,53,1,Vettel,53, , ,3,1:50.695
1,53,2,Button,53,12.3,12.300,3,1:51.441
2,53,3,Webber,53,20.1,7.700,3,1:54.519
3,53,4,Alonso,53,38.5,18.400,3,1:51.969
4,53,5,Di Resta,53,46.5,8.000,2,1:55.493
5,53,6,Rosberg,53,51.1,4.500,3,1:56.053
6,53,7,Hamilton,53,51.3,0.200,5,1:52.257
7,53,8,Sutil,53,54.3,2.900,2,1:56.104
8,53,9,Perez,53,57.2,2.900,2,1:55.920
9,53,10,Barrichello,53,66.6,9.400,2,1:56.103
10,53,11,Massa,53,69.5,2.800,4,1:53.639
11,53,12,Maldonado,53,86.4,16.900,3,1:54.519
12,53,13,Buemi,53,94.5,8.000,3,1:52.197
13,53,14,Kobayashi,52,1L,92.500,3,1:56.172
14,53,15,Alguersuari,52,1L,21.800,3,1:58.857
15,53,16,Senna,51,2L,22.500,4,1:53.962
16,53,17,D'Ambrosio,51,2L,14.600,2,2:01.530
17,53,18,Kovalainen,51,2L,0.800,3,2:01.994
18,53,19,Petrov,51,2L,0.200,3,2:01.889
19,53,20,Ricciardo,50,3L,1L,3,2:00.476
20,53,21,Trulli,×,5L, ,3,
21,53,22,Liuzzi,49,4L,97.700,4,2:40.048
22,53,23,Schumacher,×,24L, ,2,
23,53,24,Glock,×,43L, ,0,
0,54,1,Vettel,54, , ,3,1:50.241
1,54,2,Button,54,12.7,12.700,3,1:51.061
2,54,3,Webber,54,22.7,10.000,3,1:53.345
3,54,4,Alonso,54,40.4,17.600,3,1:52.576
4,54,5,Di Resta,54,51.2,10.800,2,1:55.434
5,54,6,Hamilton,54,53.4,2.100,5,1:52.805
6,54,7,Rosberg,54,58.4,4.900,3,1:57.980
7,54,8,Sutil,54,59.8,1.300,2,1:56.175
8,54,9,Perez,54,61.7,1.900,2,1:55.208
9,54,10,Barrichello,54,72.4,10.600,2,1:56.440
10,54,11,Massa,54,73.3,0.900,4,1:54.499
11,54,12,Maldonado,54,89.8,16.400,3,1:54.068
12,54,13,Buemi,54,96.9,7.100,3,1:53.179
13,54,14,Kobayashi,53,1L,96.400,3,1:56.046
14,54,15,Alguersuari,53,1L,22.400,3,1:56.586
15,54,16,Senna,52,2L,22.500,4,1:53.962
16,54,17,D'Ambrosio,52,2L,21.200,2,2:00.647
17,54,18,Kovalainen,52,2L,0.100,3,1:59.956
18,54,19,Petrov,52,2L,0.300,3,2:00.119
19,54,20,Ricciardo,51,3L,1L,3,2:03.519
20,54,21,Liuzzi,50,4L,97.700,4,1:59.870
21,54,22,Trulli,×,6L, ,3,
22,54,23,Schumacher,×,25L, ,2,
23,54,24,Glock,×,44L, ,0,
0,55,1,Vettel,55, , ,3,1:50.514
1,55,2,Button,55,11.7,11.700,3,1:49.293
2,55,3,Webber,55,23.7,12.000,3,1:51.238
3,55,4,Alonso,55,42.8,19.000,3,1:52.694
4,55,5,Hamilton,55,55.2,12.400,5,1:52.066
5,55,6,Di Resta,55,57.5,2.200,2,1:56.464
6,55,7,Rosberg,55,64.6,7.000,3,1:56.416
7,55,8,Sutil,55,65.7,1.100,2,1:56.165
8,55,9,Perez,55,67.0,1.300,2,1:55.512
9,55,10,Barrichello,55,78.7,11.600,2,1:56.541
10,55,11,Massa,55,79.0,0.300,4,1:55.957
11,55,12,Maldonado,55,93.9,14.900,3,1:54.386
12,55,13,Buemi,55,99.1,5.100,3,1:52.410
13,55,14,Kobayashi,54,1L,99.600,3,1:56.374
14,55,15,Alguersuari,54,1L,23.000,3,1:57.040
15,55,16,Senna,53,2L,23.600,4,1:57.653
16,55,17,Kovalainen,53,2L,19.700,3,1:55.974
17,55,18,D'Ambrosio,53,2L,6.200,2,2:02.350
18,55,19,Petrov,53,2L,0.200,3,2:02.086
19,55,20,Ricciardo,52,3L,1L,3,2:03.381
20,55,21,Liuzzi,51,4L,97.700,4,1:59.818
21,55,22,Trulli,×,7L, ,3,
22,55,23,Schumacher,×,26L, ,2,
23,55,24,Glock,×,45L, ,0,
0,56,1,Vettel,56, , ,3,1:49.780
1,56,2,Button,56,8.6,8.600,3,1:48.704
2,56,3,Webber,56,23.3,13.600,3,1:50.088
3,56,4,Alonso,56,45.9,22.500,3,1:53.556
4,56,5,Hamilton,56,55.5,9.600,5,1:50.832
5,56,6,Di Resta,56,62.6,7.000,2,1:55.668
6,56,7,Rosberg,56,70.6,8.000,3,1:56.588
7,56,8,Sutil,56,71.7,1.100,2,1:56.573
8,56,9,Perez,56,72.7,0.900,2,1:56.237
9,56,10,Barrichello,56,86.8,14.000,2,1:58.609
10,56,11,Massa,56,87.0,0.200,4,1:58.524
11,56,12,Maldonado,56,97.9,10.800,3,1:54.443
12,56,13,Buemi,56,101.8,3.900,3,1:53.199
13,56,14,Kobayashi,PIT,1L,99.600,4,
14,56,15,Alguersuari,54,2L,16.400,3,1:59.156
15,56,16,Senna,54,2L,21.400,4,1:54.862
16,56,17,Kovalainen,54,2L,20.600,3,1:55.705
17,56,18,D'Ambrosio,54,2L,10.400,2,1:59.911
18,56,19,Petrov,54,2L,0.300,3,1:59.999
19,56,20,Ricciardo,53,3L,1L,3,2:05.442
20,56,21,Liuzzi,52,4L,97.700,4,2:01.467
21,56,22,Trulli,×,8L, ,3,
22,56,23,Schumacher,×,27L, ,2,
23,56,24,Glock,×,46L, ,0,
0,57,1,Vettel,57, , ,3,1:49.410
1,57,2,Button,57,7.9,7.900,3,1:48.712
2,57,3,Webber,57,24.5,15.900,3,1:51.002
3,57,4,Alonso,57,47.6,23.100,3,1:51.549
4,57,5,Hamilton,57,58.5,10.900,5,1:52.765
5,57,6,Di Resta,57,68.7,10.100,2,1:55.839
6,57,7,Rosberg,57,78.4,9.600,3,1:57.504
7,57,8,Sutil,57,79.2,0.800,2,1:57.238
8,57,9,Perez,57,80.0,0.700,2,1:57.018
9,57,10,Massa,57,94.2,14.200,4,1:56.958
10,57,11,Barrichello,57,96.5,2.200,2,1:59.496
11,57,12,Maldonado,57,102.9,6.400,3,1:54.844
12,57,13,Buemi,57,105.2,2.300,3,1:53.303
13,57,14,Kobayashi,OUT,1L,99.600,4,
14,57,15,Alguersuari,55,2L,16.400,3,1:59.156
15,57,16,Senna,55,2L,18.200,4,1:55.920
16,57,17,Kovalainen,55,2L,20.200,3,1:55.607
17,57,18,Petrov,55,2L,12.400,3,1:57.279
18,57,19,D'Ambrosio,55,2L,4.700,2,2:02.336
19,57,20,Ricciardo,54,3L,1L,3,2:06.556
20,57,21,Liuzzi,53,4L,95.800,4,2:01.152
21,57,22,Trulli,×,9L, ,3,
22,57,23,Schumacher,×,28L, ,2,
23,57,24,Glock,×,47L, ,0,
0,58,1,Vettel,58, , ,3,1:50.412
1,58,2,Button,58,6.5,6.500,3,1:49.001
2,58,3,Webber,58,26.3,18.400,3,1:51.239
3,58,4,Alonso,58,50.2,23.800,3,1:52.007
4,58,5,Hamilton,58,61.5,11.300,5,1:52.411
5,58,6,Di Resta,58,75.6,14.000,2,1:56.292
6,58,7,Rosberg,58,85.9,10.300,3,1:56.915
7,58,8,Sutil,58,86.9,1.000,2,1:57.148
8,58,9,Perez,58,87.7,0.700,2,1:57.094
9,58,10,Massa,58,99.0,11.300,4,1:54.199
10,58,11,Barrichello,58,105.1,6.100,2,1:58.108
11,58,12,Maldonado,58,107.9,2.800,3,1:54.547
12,58,13,Buemi,58,109.1,1.200,3,1:53.405
13,58,14,Alguersuari,56,2L,1L,3,2:00.123
14,58,15,Kobayashi,56,2L,1.100,4,2:17.761
15,58,16,Senna,56,2L,10.800,4,1:53.907
16,58,17,Kovalainen,56,2L,23.300,3,1:56.980
17,58,18,Petrov,56,2L,12.900,3,1:57.472
18,58,19,D'Ambrosio,56,2L,7.300,2,2:00.112
19,58,20,Ricciardo,55,3L,1L,3,2:01.003
20,58,21,Liuzzi,54,4L,90.900,4,2:01.620
21,58,22,Trulli,×,10L, ,3,
22,58,23,Schumacher,×,29L, ,2,
23,58,24,Glock,×,48L, ,0,
0,59,1,Vettel,59, , ,3,1:51.924
1,59,2,Button,59,3.7,3.700,3,1:49.153
2,59,3,Webber,59,28.6,22.100,3,1:52.703
3,59,4,Alonso,59,51.8,23.100,3,1:51.964
4,59,5,Hamilton,59,62.8,10.900,5,1:51.633
5,59,6,Di Resta,59,82.5,19.700,2,1:57.337
6,59,7,Rosberg,59,93.2,10.600,3,1:57.728
7,59,8,Sutil,59,93.9,0.700,2,1:57.400
8,59,9,Perez,59,94.7,0.700,2,1:57.428
9,59,10,Massa,59,101.7,7.000,4,1:53.137
10,59,11,Barrichello,58,1L,11.000,2,1:58.037
11,59,12,Maldonado,58,1L,0.700,3,1:55.875
12,59,13,Buemi,58,1L,1.000,3,1:55.723
13,59,14,Kobayashi,57,2L,1L,4,1:52.826
14,59,15,Alguersuari,57,2L,7.900,3,2:01.884
15,59,16,Senna,57,2L,3.800,4,1:53.774
16,59,17,Kovalainen,57,2L,24.400,3,1:54.807
17,59,18,Petrov,57,2L,14.100,3,1:56.048
18,59,19,D'Ambrosio,57,2L,12.500,2,2:01.247
19,59,20,Ricciardo,56,3L,1L,3,2:03.508
20,59,21,Liuzzi,55,4L,90.500,4,2:00.648
21,59,22,Trulli,×,11L, ,3,
22,59,23,Schumacher,×,30L, ,2,
23,59,24,Glock,×,49L, ,0,
0,60,1,Vettel,60, , ,3,1:49.976
1,60,2,Button,60,5.6,5.600,3,1:51.929
2,60,3,Webber,60,28.0,24.300,3,1:51.309
3,60,4,Alonso,60,50.7,22.700,3,1:50.891
4,60,5,Hamilton,60,63.1,12.300,5,1:52.262
5,60,6,Di Resta,60,87.9,24.700,2,1:57.319
6,60,7,Rosberg,60,99.3,11.400,3,1:58.042
7,60,8,Sutil,60,99.9,0.600,2,1:57.969
8,60,9,Perez,60,100.5,0.600,2,1:57.921
9,60,10,Massa,60,102.7,2.200,4,1:53.055
10,60,11,Barrichello,59,1L,11.000,2,1:58.037
11,60,12,Maldonado,59,1L,0.700,3,1:55.875
12,60,13,Buemi,59,1L,1.000,3,1:55.723
13,60,14,Kobayashi,58,2L,1L,4,1:51.329
14,60,15,Alguersuari,58,2L,17.100,3,2:00.568
15,60,16,Senna,58,2L,0.300,4,1:56.995
16,60,17,Kovalainen,58,2L,21.400,3,1:54.063
17,60,18,Petrov,58,2L,14.300,3,1:54.204
18,60,19,D'Ambrosio,58,2L,17.800,2,1:59.483
19,60,20,Ricciardo,57,3L,1L,3,2:03.508
20,60,21,Liuzzi,56,4L,85.600,4,1:58.597
21,60,22,Trulli,×,12L, ,3,
22,60,23,Schumacher,×,31L, ,2,
23,60,24,Glock,×,50L, ,0,
0,61,1,Vettel,61, , ,3,1:50.391
1,61,2,Button,61,6.5,6.500,3,1:51.220
2,61,3,Webber,61,29.5,23.800,3,1:51.420
3,61,4,Alonso,61,53.8,24.200,3,1:52.990
4,61,5,Hamilton,61,66.9,13.100,5,1:53.816
5,61,6,Di Resta,61,96.6,29.600,2,1:58.679
6,61,7,Rosberg,61,108.4,11.800,3,1:59.091
7,61,8,Sutil,61,109.0,0.600,2,1:59.084
8,61,9,Perez,61,109.6,0.600,2,1:59.072
9,61,10,Massa,61,109.7,0.100,4,1:57.021
10,61,11,Maldonado,60,1L,16.600,3,1:57.886
11,61,12,Buemi,60,1L,0.700,3,1:57.584
12,61,13,Barrichello,60,1L,3.800,2,2:03.214
13,61,14,Kobayashi,59,2L,1L,4,1:53.101
14,61,15,Senna,59,2L,23.900,4,1:59.541
15,61,16,Kovalainen,59,2L,20.600,3,1:58.728
16,61,17,Petrov,59,2L,13.100,3,1:57.554
17,61,18,D'Ambrosio,59,2L,22.400,2,2:02.195
18,61,19,Alguersuari,×,4L, ,3,
19,61,20,Ricciardo,57,4L,1L,3,2:08.873
20,61,21,Liuzzi,57,4L,76.200,4,1:59.452
21,61,22,Trulli,×,13L, ,3,
22,61,23,Schumacher,×,32L, ,2,
23,61,24,Glock,×,51L, ,0,
